title	type	url_slug	venue	date	location	talk_url	description
The role of tides on the carbon uptake of a coastal polynya in the Weddell Sea	Poster	talk-1	SOOS-Weddell Sea-Dronning Maud Land Workshop	2020-10-22	Online workshop		In an online flash-presentation, I presented my preliminary results on my tidal work in the Weddell Sea. 
Trends and emissions of six perfluorocarbons in the Northern and Southern Hemisphere	Seminar talk	talk-2	Forschungszentrum Jülich	2020-02-12	Jülich, Germany		This talk was about the results published in the [Journal of Atmospheric Chemistry and Physics:](https://doi.org/10.5194/acp-20-4787-2020)
Long-term trends and emissions of seven perﬂuorocarbon compounds in the Southern and Northern Hemispheres	PICO poster	talk-3	EGU General Assembly, Austria Center Vienna	2018-04-10	Vienna, Austria	https://meetingorganizer.copernicus.org/EGU2018/EGU2018-8926.pdf	This talk was about preliminary results, the more processed version of which was published in the [Journal of Atmospheric Chemistry and Physics:](https://doi.org/10.5194/acp-20-4787-2020)

